EAR,MAR,Pitch,Yaw,Label
0.5086,0.5859,25.2568,84.4589,0
0.4702,0.4797,10.0522,76.0743,0
0.2581,0.4839,0.965,34.1886,0
0.2677,0.4905,0.3191,53.2963,0
0.2156,0.4974,0.9995,49.7785,0
0.1742,0.4716,3.0718,38.3448,0
0.3026,0.4403,18.9605,67.4258,0
0.2652,0.4692,3.3682,53.5573,0
0.2447,0.487,0.3129,53.9155,0
0.2658,0.473,0.3012,54.4129,0
0.2298,0.4695,-0.0862,53.7831,0
0.217,0.4922,-0.0466,60.1331,0
0.0741,0.4901,3.2859,61.0407,0
0.2532,0.4592,-1.0671,53.1039,0
0.254,0.4843,-1.0759,52.6049,0
0.2425,0.457,0.5175,65.429,0
0.3189,0.4895,0.3138,70.1654,0
0.5087,0.5533,5.0849,77.1394,0
0.2283,0.4738,2.3428,32.6042,0
0.2495,0.5272,15.4068,-43.8662,0
0.195,0.4652,20.61,44.5007,0
0.2891,0.5153,-3.9151,55.1525,0
0.2675,0.4785,-5.4399,47.2149,0
0.3298,0.4568,-6.7275,52.8799,0
0.2972,0.4309,-5.9908,52.7029,0
0.2685,0.4517,-3.9867,48.7436,0
0.2632,0.4445,-2.8649,24.7873,0
0.0823,0.4484,-2.5449,52.1707,0
0.0635,0.4718,-1.6481,52.5834,0
0.0576,0.4633,-1.3564,53.2602,0
0.3157,0.473,-1.0794,64.593,0
0.2662,0.4745,2.1917,-32.8428,0
0.2179,0.4785,4.0394,-40.7627,0
0.2431,0.4836,0.1635,51.3237,0
0.2647,0.4864,0.0174,53.8868,0
0.2691,0.474,-0.3796,54.0121,0
0.1908,0.4862,-0.5527,50.1861,0
0.2463,0.4798,-0.167,51.9972,0
0.0663,0.4618,-2.9533,55.3955,0
0.262,0.5103,-0.5133,64.1262,0
0.2255,0.4973,-0.5321,61.6383,0
0.2902,0.4584,-0.9603,53.766,0
0.273,0.4996,5.1304,53.7423,0
0.1819,0.4937,1.2592,52.2067,0
0.1861,0.505,-0.5089,51.9141,0
0.2313,0.4814,-0.8007,51.9499,0
0.165,0.4874,0.3154,54.4486,0
0.3372,0.4793,1.4312,69.9592,0
0.345,0.4536,-1.7962,73.884,0
0.5023,0.4869,2.9512,80.78,0
0.5382,0.507,6.5099,81.3075,0
0.2323,0.4405,5.8453,78.2394,0
0.263,0.5126,-0.9015,57.0444,0
0.2807,0.458,-1.2886,54.1521,0
0.2847,0.4545,-0.646,54.2687,0
0.2997,0.4937,-1.3792,55.5616,0
0.23,0.4381,-2.5208,51.9715,0
0.2799,0.4688,-0.7051,54.2672,0
0.3071,0.4588,-0.1774,55.6499,0
